,BAY AREA/DELTA,CENTRAL COAST,COLORADO DESERT,KLAMATH/NORTH COAST,MODOC,MOJAVE,SACRAMENTO VALLEY,SAN JOAQUIN VALLEY,SIERRA,SOUTH COAST
2002-02-01,35.73243429841301,38.311171385940845,9.539566194567833,24.700667165581326,19.874674748240782,11.319144661121529,26.746065876441985,28.057566578870258,24.254747450546603,22.41898084703867
2002-03-01,59.75548262633133,56.84846917142954,15.512971116502124,41.851576266018974,30.114502250459985,14.773289308058168,44.46592752969944,41.18198296287187,36.56089315213693,36.0352605055529
2002-04-01,79.9032957563884,65.56039933149763,18.85818710457065,61.30305077968474,45.976477843976774,15.908841581122312,60.84664138735988,47.53365153957338,53.797694520746674,46.54459801403395
2002-05-01,83.84205574868224,65.94479669461195,18.088680963478588,76.39336062203957,52.82772187354761,12.532204659729718,50.74481973390234,40.541409822844294,54.06580466730627,50.655599323150284
2002-06-01,77.42981291156899,56.62467535049118,17.4004097423529,83.31231894800662,42.69408428131001,11.739923510698866,39.94835371937808,32.55486154724025,40.62968827655936,43.50847701045292
2002-07-01,78.7103818725366,54.68749752590478,16.765379816575866,75.28406261412965,32.25640664083509,12.395179690855265,38.080423658785456,35.58694808270308,36.78388212744441,42.30374347033928
2002-08-01,65.99919369521685,46.534042839656685,14.467521035574793,57.75294604628297,26.41641498097666,10.275680301706114,32.3239759177163,32.98806946651754,30.807950339979314,35.89712114027897
2002-09-01,50.50112268458757,35.6721088805812,13.737190259028404,47.03294597285085,22.830352417810214,9.164158925313902,23.260649894013177,25.11695923971318,26.254499412452283,26.464243538731644
2002-10-01,37.31853934426761,32.50081402648434,13.322137387748702,34.992300668552694,20.878322092714185,8.551520797191012,16.68203316656233,22.784733774164323,25.03440863562182,28.987901335000185
2002-11-01,24.454689876114436,24.072515921889586,9.663723102012174,21.939055777432824,17.617841165616433,9.038230040149115,15.178900635965055,16.612810283977854,19.14178113272757,18.583064745278765
2002-12-01,18.435465599050698,23.419299179166437,15.199163197282125,13.453556778067087,11.394388416743759,17.63845239964329,13.986238919994115,18.46831752860453,15.478993648692825,24.099083819545672
2003-01-01,23.22973592406859,31.905190973502133,11.26444807422306,17.918047550570186,17.311961201824467,14.104581103574516,17.562364651735752,19.992053150322782,20.504014292747577,23.752843976742923
2003-02-01,33.83654530553979,35.85481062622422,18.450031416506036,27.006851501441087,21.72304990265782,19.534260335255386,27.822295284675594,28.071141742994584,24.57450037532144,26.464709947615034
2003-03-01,66.11900245405263,68.1141344010117,22.300193772333355,45.4772413070505,38.227888566648325,21.171555605360666,54.09533651827692,51.222564507006524,44.97978181670386,51.836655580145866
2003-04-01,68.88360944763238,70.51008381900056,23.94915931966045,48.3478838783793,41.6542766213994,25.94751902119775,61.628874304456325,50.32228567791788,48.576500489093306,64.54661140021476
2003-05-01,88.60708474251956,75.09304594442787,21.90889671109313,71.9075178657748,52.31285229989158,18.692595842831214,62.8505907046111,46.93266683880307,56.32217144854837,60.817569444040615
2003-06-01,85.56906550263568,68.18371426223672,19.175024568399547,79.98275861565027,44.757244339115545,14.165433992131433,47.667179720186105,42.68017066029358,54.73364072601603,58.28796519308968
2003-07-01,75.9902897914231,53.09194592050806,17.961096783098274,76.58003817026811,33.7083451660974,15.870795492463042,36.89261776884047,31.713703157760325,37.001726994442954,42.75032063303135
2003-08-01,78.61044073425835,57.75841280148587,17.402957433335196,72.2954725628374,33.18317672125202,13.742144793906558,43.55229179944275,42.10206685526891,42.0275074139343,44.342374779192156
2003-09-01,54.15638950259414,44.72498584327744,14.206855688923826,47.737942301273705,23.85679704062653,9.984845870769206,27.313714500834894,30.502811085156807,29.1261874849355,34.14811610157707
2003-10-01,37.65806921869843,31.588601680719044,10.539683312317111,37.69763968323724,19.246820501191536,6.617457105117442,17.291621837396818,20.850537149145488,21.06838404165589,24.358050771188125
2003-11-01,24.531580195974446,26.604107398394003,12.238758048725492,19.688739863735336,16.38341196088481,15.780499297725163,18.501592428708946,19.848044139532238,19.315563880888448,22.346045329093375
2003-12-01,17.23249619315155,20.235725610609272,10.499992416881126,12.0334535841605,8.975563031168058,13.52708042320962,14.864881201704943,15.427124772275551,12.7360904518778,16.6674845801935
2004-01-01,19.54342037784369,26.47910402357129,11.73449842958689,15.522168088825675,12.558283948602867,16.191678093231644,16.08608721761373,16.345432827909793,16.64624365083343,21.584700336770894
2004-02-01,28.878432989782052,31.803956250410028,17.70747495013301,21.889108130917432,17.245161547373645,20.615180932586526,24.52210863850624,25.129817880542827,20.325852240754436,27.407984105486296
2004-03-01,65.44338083284072,62.36159233556151,19.385945193870494,44.707845724220576,33.22697705057463,17.670131243313488,45.60786894566599,47.36752535829304,41.03266508251199,42.309255772528104
2004-04-01,74.24455235683338,65.71137811041598,19.840580222051983,59.11538965776515,45.3651060380832,17.711657054420847,49.54980144473775,41.08898149616736,50.43321546614308,51.38069383543317
2004-05-01,89.23915721048785,73.17834030115422,19.11119616171419,81.88222929526385,57.33056355217479,14.842777876070398,55.16155215382102,43.95173888280567,59.37152973253631,55.78865941466715
2004-06-01,87.59115510545787,71.37482861902122,18.032258099718277,86.46296569898597,48.37963160127773,13.723300447350473,53.76768347371987,52.57076948177748,54.95717541412205,58.64173325807691
2004-07-01,90.88651043862377,66.64193030322329,17.424720931137504,84.83650733054017,38.591543107374925,14.439219855671634,54.313781021421825,53.71894426971319,48.31575030650216,51.511951771979575
2004-08-01,79.33542468145046,61.52406081728819,15.388064856047416,69.53291315352361,32.325621883454204,13.877452170003648,46.776601772012825,49.12918339890613,40.28079435332622,47.484988029768836
2004-09-01,50.376247354640505,40.60823689821547,13.864472557631617,53.775651991578954,26.100569193671774,9.764016175670871,25.68058543253559,29.592515523440248,27.823887794215214,34.728952684692864
2004-10-01,39.47443983172562,38.361184141891925,17.738198971568462,37.40561240955304,21.900973365959832,17.189207696952124,24.282875718140172,28.667612175908815,26.538274685040538,33.30773511017646
2004-11-01,26.440701898671612,30.22539278808321,17.692307123864097,24.460792872972284,19.182055391237622,19.954812878609793,19.64322509169204,21.06464284744271,21.59995509485148,28.909506272381307
2004-12-01,20.464145301785823,24.473236755610387,15.58289708058177,16.659510567959778,13.267365899346329,15.892493941510603,15.466021888516531,14.650016793765195,15.6209013878185,21.456024016264426
2005-01-01,21.519392177000427,28.32520889813448,21.76386294542108,16.931619409734505,10.353123390031724,23.10312525190272,15.790937897164243,17.441521164811082,15.718921901679803,26.89289254885844
2005-02-01,30.989290295275346,35.408529808958576,24.60674648677287,25.762485149993356,19.576199172410362,25.40710887570807,26.26125647352269,32.15430776976857,23.80200161679114,30.335693688169272
2005-03-01,58.313037348409935,63.0612038884871,26.848367441815512,41.47828062677796,32.85463413279525,29.51639779889092,48.17239546850074,53.385541161342736,37.193197527365946,50.716524692543345
2005-04-01,82.00550391893617,84.31457406330337,20.748412141436063,57.65107646492236,45.95894122181778,21.487044638617512,65.3499047143675,58.99480956455087,52.157793548610776,62.387824548151386
2005-05-01,93.18412202210662,94.48220197005583,23.175191545790426,72.79697968418407,58.44968062142688,21.64281300593417,64.55732496578864,58.23584061465366,64.44610998032458,72.52992192982094
2005-06-01,90.26801074583305,85.47986156540699,21.31878193388137,84.46980744577124,63.854642146764995,16.342656549285692,58.10113332379404,51.849089488425676,64.40934064101174,67.84670166500005
2005-07-01,88.76992322842851,76.36167522724689,22.480485603839924,81.39716153787404,39.46750715568542,17.744414058301054,45.56689333745982,47.06462218754691,47.23575044660282,60.48781126072623
2005-08-01,74.73658303964918,63.89723505858955,21.27596270663557,64.11331321618346,26.467892949362586,16.746512596046365,34.29853170969753,40.690475261514216,36.135573207148504,49.308201746894696
2005-09-01,59.48416825326452,56.21754774103719,15.06057174540165,53.143100507573095,25.43553848905029,12.219350120266649,30.034069893366876,40.72002670771852,34.86415419893333,42.82358398423387
2005-10-01,42.52126780202801,41.72422778426816,15.314429900130012,40.03550328282411,26.19016808678452,15.398127210539343,22.812742883916727,29.480793923919414,29.95037956342256,33.657380178384095
2005-11-01,24.727107450266978,24.373148142566535,9.850859389461748,21.675687339973386,17.428491944579076,9.855349323443837,18.358317796683792,16.249862746896603,19.38853284108506,21.420463313438262
2005-12-01,17.10695909540709,21.376158253078707,9.705195473161885,13.631154432071252,11.275130982708781,12.503986537816788,14.102618438274392,15.12048980097724,15.443047219102397,19.0537310632057
2006-01-01,22.75555499913022,28.45954071510337,12.435595724226667,14.467453963472478,11.807659990526602,17.908763757098686,18.196254145588032,21.504975494774374,17.314021380402217,24.608743821095274
2006-02-01,32.045152742044,33.788391451002106,10.481052793674264,24.655201803238214,19.226657057550273,12.503814645516298,23.590640143096646,25.725111028886435,21.031029114960884,22.15419199274939
2006-03-01,44.7531589475794,50.97525815797582,22.646150547466576,31.467103580088327,25.59873524746849,27.30521011462439,37.90639917858232,43.31236009012504,29.860733338103973,45.89393434744671
2006-04-01,65.72109150796783,68.0841293872633,23.693447923330005,50.76187623106573,40.07995262466519,26.648999742366314,53.48581506809847,64.01465534844088,48.51555229676427,61.36288126309947
2006-05-01,96.20818229258994,89.50816008896757,21.664503567593265,73.6796762226684,55.18554512922185,17.852914715482886,58.74455215853688,57.58162014518797,63.92893710821358,65.39309121545784
2006-06-01,86.90409044970674,78.87273859497407,19.009739445666906,79.51989411404777,53.02327005019524,14.830996874987797,46.99932656807815,45.41850963487158,54.76557884077872,52.89791577778924
2006-07-01,82.92135574105475,68.68328891032957,21.688567653886356,77.9663158282871,34.40577150660012,17.06381372772164,39.85834786320227,41.46581445315555,41.94912851166012,48.71984136293787
2006-08-01,77.17335013697537,65.06693036753242,17.531037896130506,65.38299393091243,27.861515112120646,12.555017056328591,38.93647188437444,44.641109456798745,36.38409354683873,48.98226377496886
2006-09-01,53.423899903302384,48.85210131135531,18.25118160792591,46.78464820664341,22.576544700583554,10.267625849640265,25.845751880326464,31.682762837238016,26.42319678273099,36.20235215680036
2006-10-01,37.02640874746411,37.316960405583394,14.291834244128296,35.337629934220885,25.72576300575484,11.51426057528404,19.844359152568146,27.42500901914269,29.14077011372031,34.3402196873797
2006-11-01,26.176235650908932,27.57624720970743,9.580759192369083,20.06256225089047,17.776121320663364,7.840759588425316,18.677638292911663,17.85803956924994,18.946342817715536,19.580936304746352
2006-12-01,18.663740560998853,19.168611142815887,10.076538098773526,14.762120087257053,10.579491339663612,12.25521848623988,13.65156298580968,13.532262073525407,13.75295999622609,18.45431904453484
2007-01-01,22.91700591787316,20.879613751069968,11.069137402363555,19.924637322769964,14.181048765588281,13.193295910111479,17.359847652730554,14.718591487231519,15.79378800612414,17.62815927745266
2007-02-01,27.607464377088753,30.564130186691163,15.462731265157906,21.131902984434856,18.650531900927888,16.648006703724977,22.607477547485423,23.356147650511463,21.32827467389488,25.92575893125711
2007-03-01,63.018017996888986,50.67762110750701,14.988567460552078,46.16805447871611,37.88209939341012,12.764952786753136,46.29077875954247,35.74797448240703,39.58275831521556,36.3074583577537
2007-04-01,73.16440280337649,59.26855996333092,18.788101268568642,62.57737845846251,46.084239504973766,15.383722038410614,51.73584427085504,39.595619516520124,49.474782483515746,46.17636555886978
2007-05-01,79.04915113965339,64.38753711938801,17.362615713657704,78.1518575114496,48.383009581338044,12.01369415960573,44.46313510676986,37.505551007384135,50.35841008762075,53.64606745035463
2007-06-01,78.06278247451719,63.10306371340019,17.320645388688746,81.29986402842903,41.234544695249795,12.380111019594548,39.87568913795166,39.62119401609301,44.91450033367754,49.01724387585965
2007-07-01,85.89890005087916,62.82295777220508,18.753818851461954,84.07818499337576,35.01198365662099,14.569703314243748,46.08053094786678,45.90278733761333,39.531299611751066,47.11459350959872
2007-08-01,75.51250539143055,57.26719677776496,16.397791589762214,72.4886084694381,29.365555888963495,12.799967696962687,41.74066201504476,41.74538007914299,33.27852717944846,43.43317745055642
2007-09-01,53.67577062572745,45.61648719859411,14.090275033276743,51.80835040831813,27.803847006104906,10.736234230865527,28.761193513140157,35.813425467658156,32.14890098618342,38.21059377374877
2007-10-01,39.49661671944161,35.322295258115936,11.693943168295732,38.133106699485644,27.96725781798755,9.08122246997182,25.259164563519022,27.348178845810626,29.44208643366841,29.014661766899156
2007-11-01,26.45133561576316,23.240914541710637,7.755954059678469,24.37791982131843,18.748061578124087,6.269796774108231,17.78733902840159,15.73870827708988,17.684180626538026,16.58011557266269
2007-12-01,18.68146209788004,20.349550979571728,17.570437471978405,13.521294469939406,9.870308349205507,16.830954926379825,14.090533959400064,15.066369057551633,14.024678126695447,19.996866235258384
2008-01-01,17.78282311342216,21.473713774812023,17.204948513380337,12.838172119129958,8.502469119096569,19.69560179675484,13.728469491082944,17.678694982725442,13.816849073389474,21.886059157059847
2008-02-01,32.92696061761194,35.17666372458196,16.718171414911215,24.757722065394262,17.131659010424954,19.30421095900588,25.44592123199722,29.357064424910167,22.241595651264728,32.17040711562266
2008-03-01,61.39681813978602,62.08812035658075,15.744933636203351,41.52068081708992,32.13251422850216,15.415110261155775,43.46240842661866,46.91385488812699,39.03884484190335,42.654929796324254
2008-04-01,71.50182526247295,69.23168921782646,17.973087766749966,57.27606849462694,42.415194945682664,12.858463925073167,45.88163695873777,43.4496066829818,47.10429048610256,46.79118638904699
2008-05-01,74.67658296983163,69.06630628544394,20.538466858403936,72.65250480961986,47.726624732244126,15.977669344967062,40.47623240570827,41.76341641169176,49.91962541926876,53.770948596228514
2008-06-01,67.16715795033706,59.40413935786824,19.162229728703878,74.35353197039139,43.67054499365906,13.673862473490418,32.81002968175327,34.79752330966462,41.26089459423603,44.80461113762444
2008-07-01,77.83087342868188,64.99966534238058,18.748713065636075,70.49586160143296,32.15048700880735,16.16743156130003,37.34906076429914,42.951469105744806,37.78930484645595,52.72337746372696
2008-08-01,71.77026160698348,59.88149806340561,16.699353481030037,65.59943907677832,28.92187249605163,12.516669078084027,36.97379874121678,42.30848040938425,34.15888036357411,49.098800137033884
2008-09-01,49.05334652092131,43.21409154283189,13.367463076673834,40.69175911038654,19.0426627092811,8.91403784775321,21.280547811102178,28.935853928153637,23.77772439283063,35.454523944818135
2008-10-01,33.58938211053141,30.02283855945667,9.405669793595635,33.028528204238285,20.00315835738916,6.839596531560841,18.021474139223585,20.39865157561635,21.039999143322017,23.13558949871053
2008-11-01,26.05556256805332,24.813171600460784,11.055871540791141,22.18170373906348,19.776298430906568,10.858043769229406,20.00133865386547,17.932493951668153,19.867692578431306,20.26420013871151
2008-12-01,18.478067474229615,21.501936755592613,17.241509579630108,14.429875130052983,10.52189690904037,15.819664012209,13.765440300478284,15.045418274292935,13.722816767403557,20.721726775079443
2009-01-01,22.09576790136785,21.098147379297505,13.615572352807742,19.61771731509771,13.704365282559653,15.092569550130932,17.090324005486455,14.575228315710753,15.629187549609702,21.37475400692521
2009-02-01,28.453286792533483,30.17974018178548,17.3572106792515,20.95090702306139,16.99729960919663,20.842201638602948,22.745993185832074,27.491931131816504,19.85630804073439,29.171006227257116
2009-03-01,56.12702905910216,58.325461259324065,18.86311980611458,41.950704406187135,32.09698446793047,18.5344241019448,42.556186642603855,46.58800897089181,38.14189819047505,46.24502394325451
2009-04-01,72.99131615610222,63.77655443005537,19.3088140727843,56.30329698294626,39.935343930436595,15.979331273238786,48.97110047183894,42.4921642051847,47.58444730855733,51.20652678823486
2009-05-01,82.22732047719057,67.65371019682392,18.581212888136353,73.95986949817434,49.16617128638665,14.993814928094197,48.447630252932484,42.598366186852395,53.234618834318645,56.14282443152049
2009-06-01,84.00272716071338,68.28123231753686,21.93951363466638,82.77027847692405,57.6385446881153,21.56250442415505,59.13060505729374,48.59683953798572,59.08578759099163,61.076952898691296
2009-07-01,82.55789659707631,59.72595465992967,18.787921260276498,74.145076710168,33.84309262495015,15.306199652499968,41.87666668800927,40.239556616509866,38.07319179695014,48.75342193465585
2009-08-01,74.52301428129464,53.21815564406016,17.359934245686063,66.04744938182213,28.89700337018299,13.120339447432427,40.17965394900597,38.1782722561508,36.14795918869325,43.210585715940994
2009-09-01,54.03793490955263,41.79103245081002,13.007847420546813,49.969197777501684,23.73334803897468,9.379794599316119,27.9742760087677,28.44781103331444,27.03217362868184,32.092723165546
2009-10-01,42.14519208971635,40.47292154447482,12.257463389055935,38.83920577151218,26.69445878004796,11.299437513592727,25.10725904571226,30.095300985901357,31.01262871049261,30.148400615203496
2009-11-01,28.72210204316993,26.945686742904517,8.770539641758905,23.332280970707252,18.15379745372535,7.090555699372789,20.269865041982438,16.688835675777664,19.211424373646643,19.998327140134638
2009-12-01,18.68741780762995,21.912823065396317,15.240584383195243,14.330755753881107,9.501087582724978,17.614309005696274,13.479828830415281,15.746601892133098,13.678658355505329,21.09177287289364
2010-01-01,19.501281441396255,24.893733782888496,16.540918106346147,14.804282024579772,12.204201477132795,18.749890461901067,14.892984268902934,16.814543913665553,15.399310007873868,22.092927964826977
2010-02-01,28.923964367713587,35.357849425538745,22.863936846232356,22.793190836283745,20.26471201108427,25.52098167950679,25.020715390817205,27.505381523272447,21.65478660930011,32.69260085677598
2010-03-01,57.19814192054659,61.901793530884056,21.565979481025263,40.03933772348141,31.873918010461995,22.52328135536803,43.464895949254384,48.39006146304702,36.59248614759812,45.873441985091496
2010-04-01,71.3791584418954,75.51158600147052,23.030207635358476,50.584578589854985,40.046879165808164,22.158154551577546,56.556361018488154,56.74669819513717,47.75452489354643,63.74865009721315
2010-05-01,84.80449550223318,83.01379956271417,22.437489471268915,71.75487309099348,56.08842477590213,18.0190039456423,60.26802278549053,50.959349861736015,58.385589431171105,66.13913189468381
2010-06-01,89.4267242501582,78.78889776437825,20.81441995255293,83.52825649490222,58.56032431809803,14.938070778099789,55.07060867907414,46.945253831491506,57.77922430993808,68.63580104450118
2010-07-01,87.19089456587831,73.45246022711912,20.561085551907095,79.123337395945,36.88853091698279,16.20629375719178,44.96865205044922,49.68660028180295,46.28058934961726,60.005729509832946
2010-08-01,80.33752180894449,63.52155220510994,17.901204706619787,73.04967360586618,31.645763146761414,13.265554607622958,49.2521146093893,47.38776800606024,39.92151024195161,47.25389314205175
2010-09-01,55.20505085896325,48.79758204415672,14.993959935329375,53.319667860036425,28.498008539142123,10.654340688300303,33.4494724837904,35.29566659851572,30.5038488492208,37.93284006179495
2010-10-01,38.42069058162242,35.98310478891248,17.482800175720598,35.60080215075768,22.75703667218013,16.795757278983015,23.806682368060276,28.740915736438797,30.609323710621,31.701621421406767
2010-11-01,27.386023114543885,25.22892899334782,12.22868016801843,22.40881039696354,16.315464553228498,13.07652304343096,20.600235023016307,19.249013474306473,18.921217174336885,23.339533802124485
2010-12-01,17.82875227670533,22.36589860778902,14.846590758562503,11.983359032155898,10.070248029963519,17.228759003669147,14.957510206611262,17.744555938216095,14.175159260003996,21.591001951133965
2011-01-01,23.187279202734125,28.565470281013468,14.396689023035671,20.021040661624397,15.377520109977008,19.952603656134926,17.150666334433872,17.808745645314836,18.19467277945264,27.456289690997416
2011-02-01,30.45551656188494,32.61071613930536,18.03578623649126,23.1831671854938,15.986923503718497,20.95325507677187,23.872271651024594,28.200184210214807,21.8793629586699,30.917164399019484
2011-03-01,46.6435474818682,56.31773868166929,22.117767898821782,31.89022187608711,26.099664455757697,25.49990907095174,39.63603507319912,48.19345867336189,33.96693472813536,51.32963059154759
2011-04-01,75.87398612561675,79.60727516427583,21.676192442203764,53.723473685779716,44.46087800249068,20.882370663644032,59.51961540659169,63.33541704064056,52.584954208214555,61.1828208000417
2011-05-01,83.11614397685611,78.52909480695887,23.25859121461112,68.33700530002045,55.917390875221955,19.953351051333716,55.73693081951221,50.114298926019785,58.89032629850559,66.31966447843678
2011-06-01,84.26760710827199,77.80540456992757,20.72924636506153,78.77161208936852,58.26379502822573,16.27366823472584,56.23917781340717,53.12002776291625,60.95813045352319,72.8991051705335
2011-07-01,93.32165489311228,74.59915724811958,20.748634591775375,90.8112430669377,52.954289862974505,17.96662898456012,62.607876054393486,53.84539579890784,55.8981921845657,66.67312266232352
2011-08-01,82.24142441661583,61.98741741273158,17.442909248975962,78.59258261938773,32.39258472190378,14.911450269375525,50.42650836446577,48.97906926815946,39.49442820379167,48.93806545844262
2011-09-01,56.842085029712706,48.7921761438568,14.850097976365797,48.66364440634588,22.559064897976153,11.511637365381418,28.106829640759745,35.03712523990894,29.962170202942396,40.659470601666335
2011-10-01,44.99386474956301,40.119391795123,12.105074337207574,42.64566549887653,30.683140539985082,10.124069073029622,29.849165914508465,30.73378201310259,32.444300090845616,31.244420957187085
2011-11-01,24.660370067432712,26.65985701879679,15.625468773828182,21.511638056042766,16.57167446093829,13.61866973354141,17.495096644115208,18.716051895718415,19.919190052236523,24.500646106161575
2011-12-01,19.152751765413015,21.100805587729432,12.149485391095242,17.881383272747936,13.47460979775767,10.951482948508893,13.930990628845104,13.080205244301812,15.225945884873273,18.63435068177373
2012-01-01,21.472783007191477,22.81698962684502,10.118716584480335,18.32603023256201,15.223798567350897,10.230533461628657,16.148859415019253,14.08116552345623,15.364382868100614,19.21720628237184
2012-02-01,30.129495935514004,31.171341891932016,15.399160489287185,25.92329900379449,21.002329660973306,14.573917196862883,22.95287514852681,21.560136503771407,22.103361095200164,27.19032728075175
2012-03-01,43.755817333807556,48.610949565490365,19.95951295268192,33.67801392626785,29.583205213761193,19.298294867798482,35.13361517394857,38.76756504393486,35.380228107139885,48.445616869638556
2012-04-01,78.71314307971123,68.26409721989289,20.80720091243567,53.98052309954501,42.99935375852834,17.76329053099847,58.93528677111295,49.50296253804679,50.04425432080595,54.71972866278657
2012-05-01,85.80039315212703,73.25935755509917,20.109259599637365,73.05661028280812,47.32467430006822,12.490095966051696,48.19184879227924,44.46069045292483,53.945294363870445,60.7789111330244
2012-06-01,79.88271352528824,69.37962321127397,17.881067422075652,80.6071488306845,47.742656835846496,11.588933192310332,43.15337342813836,43.89974801114575,47.28712124249962,58.73592621506252
2012-07-01,85.20621853835263,67.02050423706245,18.51448593538076,86.61153980229165,37.47726012359495,13.668483393847776,47.7966176980367,48.949162393993504,45.01412831649032,53.720792943634756
2012-08-01,71.81944511911819,53.494240810840594,20.962658112054832,65.6909684460297,25.71487536410422,14.14542106102767,36.153779769565915,38.177789537110215,31.65841908681791,46.33942281535336
2012-09-01,56.81723228125128,46.04427212778228,14.838299200985889,47.557969301655355,19.050860957471745,10.02547513388465,26.552717635061722,31.93710640774821,26.698504812980854,34.28615787063506
2012-10-01,41.90684041815336,37.240011276043106,13.46248626137155,37.20385346143351,22.084488011312395,9.951359507858244,24.56879818148699,28.970886681313033,26.78070174881209,31.82043666054405
2012-11-01,26.42717776648705,23.858796228832514,10.742359042173346,21.887837365063387,18.46005668174439,9.65775358229587,19.597207465438387,18.604166295312076,17.839392473197872,22.5082832096224
2012-12-01,18.848512169192393,21.845915866925758,17.476198943215866,13.215231936973755,10.196200606521492,18.187901742324645,15.673235242821313,17.75547936713009,14.086194194943758,21.15092488955374
2013-01-01,24.595328322195318,26.129495234067154,13.690992680632766,17.337402984360335,10.087648710019817,15.92393861343552,19.93380631137658,19.702210235897542,16.36917894268557,21.188858134256932
2013-02-01,34.864496837779434,35.36014443682507,14.210620108609952,28.2289013023485,20.650734948597343,13.335077233945272,25.456585770251362,25.057953348978007,23.170219861453933,26.94717371514677
2013-03-01,57.96056200389102,53.811942248774415,16.655239771633024,44.655522528600784,36.10182994420555,12.941475950057791,42.358138594944876,38.60190747095642,37.159772029946154,42.97252189663678
2013-04-01,69.25755618007622,61.47538896224777,18.693429994632726,58.95744682183165,43.68264826831968,12.092825471198621,44.80577870941342,42.06076983801448,45.80903332250324,48.829627593549745
2013-05-01,74.300933446003,63.08195388761508,20.55032144275448,75.66607683229277,51.22703325505069,14.26402898488099,40.72455178070158,41.81120179857531,50.40799563208131,56.914364385459955
2013-06-01,76.3973322647028,64.10108668558735,18.521059253324616,76.1980379950375,44.13636012939095,12.146836718582284,43.77801889843827,44.58937057351458,45.469032588257036,58.46241542058394
2013-07-01,80.8337087070133,59.62636343315656,19.609672795562503,73.46997765870233,33.13930687659222,13.58198791076154,45.20038931601848,40.634561772605174,37.84041650634748,45.96957036465598
2013-08-01,81.03484896608099,58.46187364454995,20.36452948078052,73.98428258961057,32.69984847163441,14.80936055803654,48.6470821890824,43.39712285982229,37.04953643381576,44.917796530466894
2013-09-01,58.788701035434606,44.91644190259592,17.316202910175452,56.61954707434466,31.07849828531916,11.0875671370887,34.59836061828624,32.279477775691596,32.78984055391916,33.12819923724462
2013-10-01,36.23766591767004,31.07208227549959,12.019239966400837,40.44245993412418,24.834856402675037,9.656612668821067,18.657731229592258,20.98056220014703,22.757919233036024,27.29945561121048
2013-11-01,23.60764389632235,23.188247499070062,13.821701974288365,24.113638893208247,18.369963034925398,12.299953928857663,13.088717775690796,15.321400294231857,17.501972131464637,20.303339499655248
2013-12-01,18.574147945464677,17.115717184786593,11.592867625516904,17.620289141160978,12.615970395821115,13.455078733623127,12.425505332726754,10.88292790565665,12.37201280738744,17.208779051476316
2014-01-01,18.44846141874629,16.67350772458769,7.244303819346756,19.001297155589196,14.210380428975343,7.698919002115669,11.07731773205089,9.953609344716385,12.5460169569336,14.369467598751552
2014-02-01,27.898410927371003,26.63293938596166,13.18490242063896,22.472698662021415,20.473835186424846,12.539965430937913,19.53802374075206,20.703384156669884,20.69817821752836,22.810149865752393
